"SAV ID","SAV Name","Coverage","Item Quantity","Asset List Amount","Asset Net Amount","Annual Contract Line Net USD Amount","Contract Line Net Price USD","Annualized Extended Contract Line List USD Amount"
"253930249","Suez Canal Bank-SCB","COVERED","6982","3810773.15","785482.56","156018.234513022","215951.756012108","189886.61774891"
"276125289","Gulf of Suez Petroleum (GUPCO)","COVERED","10537","3563008.14","694712.055093","114796.95984499","226888.2833","205217.857641587"
"253930249","Suez Canal Bank-SCB","NOT COVERED","11043","1602933.32","489123.708104","42763.1853131703","42763.1853131703","66421.8832417583"
"276125289","Gulf of Suez Petroleum (GUPCO)","NOT COVERED","376","765730.74","192791.4","6470.88","6470.88","26463.1597249366"
