"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036863","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub1145409","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119544","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119546","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119546","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub1145409","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub1145409","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN11","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119544","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub1145409","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036863","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
